Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Àbíké-Íyímídé, Faridah",Ace of Spades,Banned in Libraries and Classrooms,,Florida,Indian River County School District,Nov-21,Administrator
"Acevedo, Elizabeth",Clap When You Land,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Acevedo, Elizabeth",The Poet X,Banned in Libraries,,Florida,Indian River County School District,Nov-21,Administrator
"Acevedo, Elizabeth",The Poet X,Banned in Libraries and Classrooms,,New York,Marlboro Central School District,Feb-22,Administrator
"Acevedo, Elizabeth",The Poet X,Banned Pending Investigation,,Texas,Fredericksburg Independent School District,Mar-22,Administrator
"Acevedo, Elizabeth",The Poet X,Banned in Libraries,,Virginia,New Kent County Public Schools,Oct-21,Administrator
"Aciman, André",Call Me By Your Name (Call Me By Your Name Series),Banned Pending Investigation,,Virginia,Spotsylvania County Public Schools,Nov-21,Administrator
"Acito, Marc","How I Paid for College: A Novel of Sex, Theft, Friendship & Musical Theater (Edward Zanni Series)",Banned Pending Investigation,,Florida,Indian River County School District,Nov-21,Administrator
"Ada, Alma Flor",My Name Is María Isabel,Banned Pending Investigation,"Cerro, Ana M.",Florida,Duval County Public Schools,Jan-22,Administrator
"Addasi, Maha",Time to Pray,Banned Pending Investigation,"Albitar, Nuha",Florida,Duval County Public Schools,Jan-22,Administrator
"Adeyemi, Tomi",Children of Blood and Bone (Legacy of Orïsha Series),Banned Pending Investigation,,Texas,Katy Independent School District,Jan-22,Administrator
"Adeyoha, Koja","47,000 Beads",Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Adichie, Chimamanda Ngozi",Half of a Yellow Sun,Banned in Classrooms,,Michigan,Hudsonville Public Schools,Jan-22,Formal Challenge
"Adler, Dahlia",Cool for the Summer,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Agell, Charlotte",The Accidental Adventures of India McAllister,Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
"Ahmadi, Arvin",How It All Blew Up,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Ahmadi, Arvin",How It All Blew Up,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Ahmed, Roda",Mae Among the Stars,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Ahmed, Samira","Love, Hate & Other Filters",Banned in Libraries,,Mississippi,Madison County Schools,Apr-22,Administrator
"Ahmed, Samira","Love, Hate & Other Filters",Banned in Libraries,,Wisconsin,School District of Waukesha,Dec-21,Administrator
"Ahmed, Sara K.",Being the Change: Lessons and Strategies to Teach Social Comprehension,Banned in Classrooms,,Pennsylvania,Central York School District,Aug-21,Administrator
"Ahmed, Sara K.",Being the Change: Lessons and Strategies to Teach Social Comprehension,Banned Pending Investigation,,Texas,North East Independent School District,Dec-21,Administrator
"Albertalli, Becky",Here's to Us,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky",Kate in Waiting,Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky",Leah on the Offbeat (Simonverse Series),Banned in Libraries and Classrooms,,Idaho,Nampa School District,May-22,Administrator
"Albertalli, Becky",Leah on the Offbeat (Simonverse Series),Banned Pending Investigation,,Tennessee,Collierville Schools,Feb-22,Administrator
"Albertalli, Becky","Love, Creekwood: A Simonverse Novella (Simonverse Series)",Banned in Libraries,,Texas,North East Independent School District,Dec-21,Administrator
